offset,Chord,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence,Harmony,Phrase Boundary,Measure Number,Measure Count
341.333333333,<music21.chord.Chord B-3 E4 G3 C3>,"[0, 3, 6, 8]","[4, 7, 10, 0]","[11, 2, 5, 7]",64,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[11, 2, 5, 7]_7",0.702853968884038,,,,
341.666666667,<music21.chord.Chord C4 E4 G3 C3>,"[0, 4, 7]","[0, 4, 7]","[7, 11, 2]",64,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 11, 2]_7",0.702853968884038,,,,
342,<music21.chord.Chord F4 F2 C3>,"[0, 5]","[0, 5]","[7, 0]",65,41,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 0]_0",0.702853968884038,,,,
342.333333333,<music21.chord.Chord G#3 F2 C3>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",56,41,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_0",0.702853968884038,,,,
342.666666667,<music21.chord.Chord C4 F2 C3>,"[0, 5]","[0, 5]","[7, 0]",60,41,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 0]_0",0.702853968884038,,2,,
343,<music21.chord.Chord A3 F#3 F2>,"[0, 1, 4]","[5, 6, 9]","[0, 1, 4]",57,41,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 1, 4]_0",0.702853968884038,,1,,
343.333333333,<music21.chord.Chord C4 F2 F#3>,"[0, 5, 6]","[0, 5, 6]","[7, 0, 1]",60,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[2, 7, 8]_7",0.722950242677927,,,,
343.666666667,<music21.chord.Chord E-4 F2 F#3>,"[0, 2, 3]","[3, 5, 6]","[10, 0, 1]",63,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[5, 7, 8]_7",0.722950242677927,,,,
344,<music21.chord.Chord F#4 F3 F2>,"[0, 1]","[5, 6]","[0, 1]",66,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[7, 8]_7",0.722950242677927,,,,
344.333333333,<music21.chord.Chord A4 F2 F3>,"[0, 4]","[5, 9]","[0, 4]",69,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[7, 11]_7",0.761035475766212,,,,
344.666666667,<music21.chord.Chord C5 F2 F3>,"[0, 5]","[0, 5]","[7, 0]",72,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[2, 7]_7",0.761035475766212,,,,
345,<music21.chord.Chord E-5 E-3 F2>,"[0, 2]","[3, 5]","[10, 0]",75,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[5, 7]_7",0.761035475766212,,,,
345.333333333,<music21.chord.Chord F#5 F2 E-3>,"[0, 2, 3]","[3, 5, 6]","[10, 0, 1]",78,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[5, 7, 8]_7",0.812196696218715,,,,
345.666666667,<music21.chord.Chord A5 F2 E-3>,"[0, 2, 6]","[3, 5, 9]","[10, 0, 4]",81,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[5, 7, 11]_7",0.812196696218715,,,,
346,<music21.chord.Chord F#6 E-3 F2>,"[0, 2, 3]","[3, 5, 6]","[10, 0, 1]",90,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[5, 7, 8]_7",0.812196696218715,,,,
346.333333333,<music21.chord.Chord C6 F2 E-3>,"[0, 3, 5]","[0, 3, 5]","[7, 10, 0]",84,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[2, 5, 7]_7",0.833613788547238,,,,
346.666666667,<music21.chord.Chord E-6 F2 E-3>,"[0, 2]","[3, 5]","[10, 0]",87,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[5, 7]_7",0.833613788547238,,,,
347,<music21.chord.Chord A5 F2 E-3>,"[0, 2, 6]","[3, 5, 9]","[10, 0, 4]",81,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[5, 7, 11]_7",0.833613788547238,,,,
347.333333333,<music21.chord.Chord F#5 F2 E-3>,"[0, 2, 3]","[3, 5, 6]","[10, 0, 1]",78,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[5, 7, 8]_7",0.833613788547238,,,,
347.666666667,<music21.chord.Chord C5 F2 E-3>,"[0, 3, 5]","[0, 3, 5]","[7, 10, 0]",72,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[2, 5, 7]_7",0.833613788547238,,,,
348,<music21.chord.Chord E-5 F3 F2>,"[0, 2]","[3, 5]","[10, 0]",75,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[5, 7]_7",0.833613788547238,,,,
348.333333333,<music21.chord.Chord A4 F2 F3>,"[0, 4]","[5, 9]","[0, 4]",69,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[7, 11]_7",0.833613788547238,,,,
348.666666667,<music21.chord.Chord F#4 F2 F3>,"[0, 1]","[5, 6]","[0, 1]",66,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[7, 8]_7",0.833613788547238,,,,
349,<music21.chord.Chord C4 E-3 F2>,"[0, 3, 5]","[0, 3, 5]","[7, 10, 0]",60,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[2, 5, 7]_7",0.833613788547238,,,,
349.333333333,<music21.chord.Chord E-4 F2 E-3>,"[0, 2]","[3, 5]","[10, 0]",63,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[5, 7]_7",0.833613788547238,,,,
349.666666667,<music21.chord.Chord A3 F2 E-3>,"[0, 2, 6]","[3, 5, 9]","[10, 0, 4]",57,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[5, 7, 11]_7",0.833613788547238,,,,
350,<music21.chord.Chord B-3 C#3 F2>,"[0, 3, 7]","[10, 1, 5]","[5, 8, 0]",58,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[0, 3, 7]_7",0.833613788547238,,,,
350.333333333,<music21.chord.Chord F3 F2 C#3>,"[0, 4]","[1, 5]","[8, 0]",53,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[3, 7]_7",0.833613788547238,,,,
350.666666667,<music21.chord.Chord G3 F2 C#3>,"[0, 4, 6]","[1, 5, 7]","[8, 0, 2]",55,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[3, 7, 9]_7",0.833613788547238,,,,
351,<music21.chord.Chord B-3 F2 C#3>,"[0, 3, 7]","[10, 1, 5]","[5, 8, 0]",58,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[0, 3, 7]_7",0.833613788547238,,,,
351.333333333,<music21.chord.Chord C#4 F2 C#3>,"[0, 4]","[1, 5]","[8, 0]",61,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[3, 7]_7",0.833613788547238,,,,
351.666666667,<music21.chord.Chord F4 F2 C#3>,"[0, 4]","[1, 5]","[8, 0]",65,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[3, 7]_7",0.833613788547238,,,,
352,<music21.chord.Chord G4 C3 F2>,"[0, 2, 7]","[5, 7, 0]","[0, 2, 7]",67,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[7, 9, 2]_7",0.833613788547238,,,,
352.333333333,<music21.chord.Chord B-4 F2 C3>,"[0, 2, 7]","[10, 0, 5]","[5, 7, 0]",70,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[0, 2, 7]_7",0.833613788547238,,,,
352.666666667,<music21.chord.Chord C#5 F2 C3>,"[0, 1, 5]","[0, 1, 5]","[7, 8, 0]",73,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[2, 3, 7]_7",0.833613788547238,,,,
353,<music21.chord.Chord F5 F2 C3>,"[0, 5]","[0, 5]","[7, 0]",77,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[2, 7]_7",0.833613788547238,,,,
353.333333333,<music21.chord.Chord G5 F2 C3>,"[0, 2, 7]","[5, 7, 0]","[0, 2, 7]",79,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[7, 9, 2]_7",0.833613788547238,,,,
353.5,<music21.chord.Chord G5 B-2 F2>,"[0, 2, 5]","[5, 7, 10]","[0, 2, 5]",79,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[7, 9, 0]_7",0.833613788547238,,,,
353.666666667,<music21.chord.Chord B-5 F2 B-2>,"[0, 5]","[5, 10]","[0, 5]",82,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[7, 0]_7",0.833613788547238,,,,
354,<music21.chord.Chord C#6 B-2 F2>,"[0, 3, 7]","[10, 1, 5]","[5, 8, 0]",85,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[0, 3, 7]_7",0.833613788547238,,,,
354.333333333,<music21.chord.Chord G5 F2 B-2>,"[0, 2, 5]","[5, 7, 10]","[0, 2, 5]",79,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[7, 9, 0]_7",0.833613788547238,,,,
354.666666667,<music21.chord.Chord B-5 F2 B-2>,"[0, 5]","[5, 10]","[0, 5]",82,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[7, 0]_7",0.833613788547238,,,,
355,<music21.chord.Chord E5 F2 B-2>,"[0, 1, 6]","[4, 5, 10]","[11, 0, 5]",76,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[6, 7, 0]_7",0.833613788547238,,,,
355.333333333,<music21.chord.Chord C#5 F2 B-2>,"[0, 3, 7]","[10, 1, 5]","[5, 8, 0]",73,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[0, 3, 7]_7",0.827488473785658,,,,
355.666666667,<music21.chord.Chord G4 F2 B-2>,"[0, 2, 5]","[5, 7, 10]","[0, 2, 5]",67,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[7, 9, 0]_7",0.827488473785658,,,,
356,<music21.chord.Chord B-4 C#3 F2>,"[0, 3, 7]","[10, 1, 5]","[5, 8, 0]",70,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[0, 3, 7]_7",0.827488473785658,,,,
356.333333333,<music21.chord.Chord E4 F2 C#3>,"[0, 3, 4]","[1, 4, 5]","[8, 11, 0]",64,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[3, 6, 7]_7",0.803875725847939,,,,
356.666666667,<music21.chord.Chord C#4 F2 C#3>,"[0, 4]","[1, 5]","[8, 0]",61,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[3, 7]_7",0.803875725847939,,,,
357,<music21.chord.Chord G3 F2 C#3>,"[0, 4, 6]","[1, 5, 7]","[8, 0, 2]",55,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[3, 7, 9]_7",0.803875725847939,,,,
357.333333333,<music21.chord.Chord B-3 F2 C#3>,"[0, 3, 7]","[10, 1, 5]","[5, 8, 0]",58,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[0, 3, 7]_7",0.803875725847939,,,,
357.666666667,<music21.chord.Chord E3 F2 C#3>,"[0, 3, 4]","[1, 4, 5]","[8, 11, 0]",52,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[3, 6, 7]_7",0.803875725847939,,,,
358,<music21.chord.Chord F3 F2 C3>,"[0, 5]","[0, 5]","[7, 0]",53,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[2, 7]_7",0.803875725847939,,,,
358.333333333,<music21.chord.Chord A3 F2 C3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",57,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[7, 11, 2]_7",0.803875725847939,,,,
358.666666667,<music21.chord.Chord C4 F2 C3>,"[0, 5]","[0, 5]","[7, 0]",60,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[2, 7]_7",0.803875725847939,,,,
359,<music21.chord.Chord F4 F2 C3>,"[0, 5]","[0, 5]","[7, 0]",65,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[2, 7]_7",0.803875725847939,,,,
359.333333333,<music21.chord.Chord B-3 F2 C3>,"[0, 2, 7]","[10, 0, 5]","[5, 7, 0]",58,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[0, 2, 7]_7",0.803875725847939,,,,
359.666666667,<music21.chord.Chord C4 F2 C3>,"[0, 5]","[0, 5]","[7, 0]",60,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[2, 7]_7",0.803875725847939,,,,
360,<music21.chord.Chord A3 F2 C3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",57,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[7, 11, 2]_7",0.803875725847939,,,,
360.333333333,<music21.chord.Chord C4 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",60,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[7, 11, 2]_7",0.803875725847939,,,,
360.666666667,<music21.chord.Chord F4 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",65,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[7, 11, 2]_7",0.803875725847939,,,,
361,<music21.chord.Chord A4 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",69,41,Nocturne 55 1 F Minor.mid,Chopin,10,minor,"[7, 11, 2]_7",0.803875725847939,,,,
361.333333333,<music21.chord.Chord D4 F2 C3 A3>,"[0, 3, 5, 8]","[9, 0, 2, 5]","[4, 7, 9, 0]",62,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[4, 7, 9, 0]_0",0.779047495156521,,,,
361.666666667,<music21.chord.Chord F4 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",65,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.779047495156521,,,,
362,<music21.chord.Chord C4 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",60,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.779047495156521,,,,
362.333333333,<music21.chord.Chord F4 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",65,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.779047495156521,,,,
362.666666667,<music21.chord.Chord A4 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",69,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.779047495156521,,,,
363,<music21.chord.Chord C5 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",72,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.779047495156521,,,,
363.333333333,<music21.chord.Chord G4 F2 C3 A3>,"[0, 2, 4, 7]","[5, 7, 9, 0]","[0, 2, 4, 7]",67,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 2, 4, 7]_0",0.779047495156521,,,,
363.666666667,<music21.chord.Chord A4 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",69,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.779047495156521,,,,
364,<music21.chord.Chord F4 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",65,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.779047495156521,,,,
364.333333333,<music21.chord.Chord A4 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",69,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.779047495156521,,,,
364.666666667,<music21.chord.Chord C5 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",72,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.779047495156521,,,,
365,<music21.chord.Chord F5 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",77,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.779047495156521,,,,
365.333333333,<music21.chord.Chord B-4 F2 C3 A3>,"[0, 4, 5, 7]","[5, 9, 10, 0]","[0, 4, 5, 7]",70,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 5, 7]_0",0.779047495156521,,,,
365.666666667,<music21.chord.Chord C5 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",72,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.779047495156521,,,,
366,<music21.chord.Chord A4 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",69,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.779047495156521,,,,
366.333333333,<music21.chord.Chord C5 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",72,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.773120175212069,,,,
366.666666667,<music21.chord.Chord F5 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",77,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.773120175212069,,,,
367,<music21.chord.Chord A5 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",81,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.773120175212069,,,,
367.333333333,<music21.chord.Chord D5 F2 C3 A3>,"[0, 3, 5, 8]","[9, 0, 2, 5]","[4, 7, 9, 0]",74,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[4, 7, 9, 0]_0",0.762808460302075,,,,
367.666666667,<music21.chord.Chord F5 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",77,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.762808460302075,,,,
368,<music21.chord.Chord C5 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",72,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.762808460302075,,,,
368.333333333,<music21.chord.Chord F5 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",77,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.762808460302075,,,,
368.666666667,<music21.chord.Chord A5 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",81,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.762808460302075,,,,
369,<music21.chord.Chord C6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",84,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.762808460302075,,,,
369.333333333,<music21.chord.Chord G5 F2 C3 A3>,"[0, 2, 4, 7]","[5, 7, 9, 0]","[0, 2, 4, 7]",79,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 2, 4, 7]_0",0.762808460302075,,,,
369.666666667,<music21.chord.Chord A5 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",81,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.762808460302075,,,,
370,<music21.chord.Chord F5 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",77,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.762808460302075,,,,
370.333333333,<music21.chord.Chord A5 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",81,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.762808460302075,,,,
370.666666667,<music21.chord.Chord C6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",84,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.762808460302075,,,,
371,<music21.chord.Chord F6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",89,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.762808460302075,,,,
371.333333333,<music21.chord.Chord B-5 F2 C3 A3>,"[0, 4, 5, 7]","[5, 9, 10, 0]","[0, 4, 5, 7]",82,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 5, 7]_0",0.762881894669003,,,,
371.666666667,<music21.chord.Chord C6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",84,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.762881894669003,,,,
372,<music21.chord.Chord A5 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",81,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.762881894669003,,,,
372.333333333,<music21.chord.Chord C6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",84,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.762881894669003,,,,
372.666666667,<music21.chord.Chord F6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",89,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.762881894669003,,,,
373,<music21.chord.Chord A6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",93,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.762881894669003,,,,
373.333333333,<music21.chord.Chord D6 F2 C3 A3>,"[0, 3, 5, 8]","[9, 0, 2, 5]","[4, 7, 9, 0]",86,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[4, 7, 9, 0]_0",0.766935983055015,,,,
373.666666667,<music21.chord.Chord F6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",89,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
374,<music21.chord.Chord C6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",84,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
374.333333333,<music21.chord.Chord F6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",89,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
374.666666667,<music21.chord.Chord A6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",93,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
375,<music21.chord.Chord C7 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",96,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
375.333333333,<music21.chord.Chord G6 F2 C3 A3>,"[0, 2, 4, 7]","[5, 7, 9, 0]","[0, 2, 4, 7]",91,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 2, 4, 7]_0",0.766935983055015,,,,
375.666666667,<music21.chord.Chord A6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",93,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
376,<music21.chord.Chord F6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",89,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
376.333333333,<music21.chord.Chord A6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",93,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
376.666666667,<music21.chord.Chord C7 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",96,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
377,<music21.chord.Chord F7 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",101,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
377.333333333,<music21.chord.Chord G6 F2 C3 A3>,"[0, 2, 4, 7]","[5, 7, 9, 0]","[0, 2, 4, 7]",91,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 2, 4, 7]_0",0.766935983055015,,,,
377.666666667,<music21.chord.Chord A6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",93,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
378,<music21.chord.Chord F6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",89,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
378.333333333,<music21.chord.Chord A6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",93,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
378.666666667,<music21.chord.Chord C7 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",96,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
379,<music21.chord.Chord F7 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",101,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
379.333333333,<music21.chord.Chord G6 F2 C3 A3>,"[0, 2, 4, 7]","[5, 7, 9, 0]","[0, 2, 4, 7]",91,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 2, 4, 7]_0",0.766935983055015,,,,
379.666666667,<music21.chord.Chord A6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",93,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
380,<music21.chord.Chord F6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",89,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
380.333333333,<music21.chord.Chord A6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",93,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
380.666666667,<music21.chord.Chord C7 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",96,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
381,<music21.chord.Chord F7 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",101,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
381.333333333,<music21.chord.Chord G6 F2 C3 A3>,"[0, 2, 4, 7]","[5, 7, 9, 0]","[0, 2, 4, 7]",91,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 2, 4, 7]_0",0.766935983055015,,,,
