offset,Chord,Phrase Boundary,Song Beat Number,Measure Number,Measure Beat Number,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence
352,<music21.chord.Chord E5 E4>,,351,117,3,[0],[4],[7],76,64,Con moto D850 II A Major.mid,Schubert,9,major,[7]_7,0.8807935121155570
352.25,<music21.chord.Chord D5 D4>,,351,117,3,[0],[2],[5],74,62,Con moto D850 II A Major.mid,Schubert,9,major,[5]_5,0.877847696430495
352.5,<music21.chord.Chord D5 D4>,,352,118,1,[0],[2],[5],74,62,Con moto D850 II A Major.mid,Schubert,9,major,[5]_5,0.877847696430495
352.6666667,<music21.chord.Chord C#5 C#4>,,352,118,1,[0],[1],[4],73,61,Con moto D850 II A Major.mid,Schubert,9,major,[4]_4,0.877847696430495
352.875,<music21.chord.Chord B4 B3>,,352,118,1,[0],[11],[2],71,59,Con moto D850 II A Major.mid,Schubert,9,major,[2]_2,0.877847696430495
353,<music21.chord.Chord B-4 B-3>,,352,118,1,[0],[10],[1],70,58,Con moto D850 II A Major.mid,Schubert,9,major,[1]_1,0.877847696430495
353.125,<music21.chord.Chord C#5 C#4>,,352,118,1,[0],[1],[4],73,61,Con moto D850 II A Major.mid,Schubert,9,major,[4]_4,0.8221641751163290
353.3333333,<music21.chord.Chord D5 D4>,,352,118,1,[0],[2],[5],74,62,Con moto D850 II A Major.mid,Schubert,9,major,[5]_5,0.8221641751163290
353.375,<music21.chord.Chord C#5 D5 C#4 D4>,,352,118,1,"[0, 1]","[1, 2]","[4, 5]",74,61,Con moto D850 II A Major.mid,Schubert,9,major,"[4, 5]_4",0.8221641751163290
353.4583333,<music21.chord.Chord C#5 C#4>,,352,118,1,[0],[1],[4],73,61,Con moto D850 II A Major.mid,Schubert,9,major,[4]_4,0.8221641751163290
353.5,<music21.chord.Chord E5 E4>,,353,118,2,[0],[4],[7],76,64,Con moto D850 II A Major.mid,Schubert,9,major,[7]_7,0.8221641751163290
355,<music21.chord.Chord B-4 B-3>,,354,118,3,[0],[10],[1],70,58,Con moto D850 II A Major.mid,Schubert,11,minor,[11]_11,0.8157462429770960
355.25,<music21.chord.Chord E5 E4>,,354,118,3,[0],[4],[7],76,64,Con moto D850 II A Major.mid,Schubert,11,minor,[5]_5,0.8157462429770960
355.5,<music21.chord.Chord D5 D4>,,355,119,1,[0],[2],[5],74,62,Con moto D850 II A Major.mid,Schubert,11,minor,[3]_3,0.8157462429770960
355.625,<music21.chord.Chord E5 E4>,,355,119,1,[0],[4],[7],76,64,Con moto D850 II A Major.mid,Schubert,11,minor,[5]_5,0.8157462429770960
355.75,<music21.chord.Chord D5 D4>,,355,119,1,[0],[2],[5],74,62,Con moto D850 II A Major.mid,Schubert,11,minor,[3]_3,0.8157462429770960
355.875,<music21.chord.Chord C#5 C#4>,,355,119,1,[0],[1],[4],73,61,Con moto D850 II A Major.mid,Schubert,11,minor,[2]_2,0.8157462429770960
356,<music21.chord.Chord B4 B3>,,355,119,1,[0],[11],[2],71,59,Con moto D850 II A Major.mid,Schubert,11,minor,[0]_0,0.8157462429770960
356.125,<music21.chord.Chord C#5 C#4>,,355,119,1,[0],[1],[4],73,61,Con moto D850 II A Major.mid,Schubert,11,minor,[2]_2,0.8157462429770960
356.25,<music21.chord.Chord D5 D4>,,355,119,1,[0],[2],[5],74,62,Con moto D850 II A Major.mid,Schubert,11,minor,[3]_3,0.8157462429770960
356.375,<music21.chord.Chord E5 E4>,,355,119,1,[0],[4],[7],76,64,Con moto D850 II A Major.mid,Schubert,11,minor,[5]_5,0.8157462429770960
356.5,<music21.chord.Chord F#5 F#4>,,356,119,2,[0],[6],[9],78,66,Con moto D850 II A Major.mid,Schubert,11,minor,[7]_7,0.8157462429770960
357,<music21.chord.Chord F#5 B-4 F#4 E4>,,356,119,2,"[0, 2, 6]","[4, 6, 10]","[7, 9, 1]",78,64,Con moto D850 II A Major.mid,Schubert,11,minor,"[5, 7, 11]_5",0.8157462429770960
357.5,<music21.chord.Chord F#5 B4 F#4 D4>,,357,119,3,"[0, 3, 7]","[11, 2, 6]","[2, 5, 9]",78,62,Con moto D850 II A Major.mid,Schubert,11,minor,"[0, 3, 7]_3",0.8157462429770960
358,<music21.chord.Chord B-5 C#5 F#4 C#4 E4>,,357,119,3,"[0, 3, 6, 8]","[10, 1, 4, 6]","[1, 4, 7, 9]",82,61,Con moto D850 II A Major.mid,Schubert,11,minor,"[11, 2, 5, 7]_2",0.8157462429770960
358.5,<music21.chord.Chord B5 D5 B3 D4 F#4>,,358,120,1,"[0, 3, 7]","[11, 2, 6]","[2, 5, 9]",83,59,Con moto D850 II A Major.mid,Schubert,11,minor,"[0, 3, 7]_0",0.8157462429770960
359,<music21.chord.Chord F#5 B4 D4>,,358,120,1,"[0, 3, 7]","[11, 2, 6]","[2, 5, 9]",78,62,Con moto D850 II A Major.mid,Schubert,11,minor,"[0, 3, 7]_3",0.8157462429770960
359.25,<music21.chord.Chord D5 B4 D4>,,358,120,1,"[0, 3]","[11, 2]","[2, 5]",74,62,Con moto D850 II A Major.mid,Schubert,11,minor,"[0, 3]_3",0.7663983148682140
359.5,<music21.chord.Chord A4 C#5 E-4>,,359,120,2,"[0, 4, 6]","[9, 1, 3]","[0, 4, 6]",73,63,Con moto D850 II A Major.mid,Schubert,11,minor,"[10, 2, 4]_4",0.7663983148682140
360.5,<music21.chord.Chord G#4 B4 E4>,,360,120,3,"[0, 4, 7]","[4, 8, 11]","[7, 11, 2]",71,64,Con moto D850 II A Major.mid,Schubert,9,minor,"[7, 11, 2]_7",0.6766837545019110
361,<music21.chord.Chord E4 E3>,,360,120,3,[0],[4],[7],64,52,Con moto D850 II A Major.mid,Schubert,9,minor,[7]_7,0.6766837545019110
361.25,<music21.chord.Chord E-4 E-3>,,360,120,3,[0],[3],[6],63,51,Con moto D850 II A Major.mid,Schubert,0,major,[3]_3,0.8078797944702390
361.5,<music21.chord.Chord E4 E3>,,361,121,1,[0],[4],[7],64,52,Con moto D850 II A Major.mid,Schubert,0,major,[4]_4,0.8078797944702390
361.75,<music21.chord.Chord B3 B2>,,361,121,1,[0],[11],[2],59,47,Con moto D850 II A Major.mid,Schubert,0,major,[11]_11,0.8078797944702390
361.875,<music21.chord.Chord A3 B3 A2 B2>,,361,121,1,"[0, 2]","[9, 11]","[0, 2]",59,45,Con moto D850 II A Major.mid,Schubert,0,major,"[9, 11]_9",0.8078797944702390
362,<music21.chord.Chord A3 A2>,,361,121,1,[0],[9],[0],57,45,Con moto D850 II A Major.mid,Schubert,0,major,[9]_9,0.8078797944702390
362.25,<music21.chord.Chord G#3 G#2>,,361,121,1,[0],[8],[11],56,44,Con moto D850 II A Major.mid,Schubert,0,major,[8]_8,0.8901433494831800
362.375,<music21.chord.Chord G#3 G#2>,,361,121,1,[0],[8],[11],56,44,Con moto D850 II A Major.mid,Schubert,0,major,[8]_8,0.8901433494831800
362.5,<music21.chord.Chord E4 E3>,,362,121,2,[0],[4],[7],64,52,Con moto D850 II A Major.mid,Schubert,0,major,[4]_4,0.8901433494831800
363,<music21.chord.Chord E4 E3>,,362,121,2,[0],[4],[7],64,52,Con moto D850 II A Major.mid,Schubert,0,major,[4]_4,0.8901433494831800
364,<music21.chord.Chord E4 E3>,,363,121,3,[0],[4],[7],64,52,Con moto D850 II A Major.mid,Schubert,0,major,[4]_4,0.8901433494831800
364.25,<music21.chord.Chord E-4 E-3>,,363,121,3,[0],[3],[6],63,51,Con moto D850 II A Major.mid,Schubert,0,major,[3]_3,0.8901433494831800
364.5,<music21.chord.Chord E4 E3>,,364,122,1,[0],[4],[7],64,52,Con moto D850 II A Major.mid,Schubert,0,major,[4]_4,0.8901433494831800
364.75,<music21.chord.Chord C4 C3>,,364,122,1,[0],[0],[3],60,48,Con moto D850 II A Major.mid,Schubert,0,major,[0]_0,0.8901433494831800
364.875,<music21.chord.Chord B3 C4 B2 C3>,,364,122,1,"[0, 1]","[11, 0]","[2, 3]",60,47,Con moto D850 II A Major.mid,Schubert,0,major,"[11, 0]_11",0.8901433494831800
365,<music21.chord.Chord B3 B2>,,364,122,1,[0],[11],[2],59,47,Con moto D850 II A Major.mid,Schubert,0,major,[11]_11,0.8901433494831800
365.25,<music21.chord.Chord A3 A2>,,364,122,1,[0],[9],[0],57,45,Con moto D850 II A Major.mid,Schubert,0,major,[9]_9,0.9105277231839980
365.375,<music21.chord.Chord A3 A2>,,364,122,1,[0],[9],[0],57,45,Con moto D850 II A Major.mid,Schubert,0,major,[9]_9,0.9105277231839980
365.5,<music21.chord.Chord F4 F3>,,365,122,2,[0],[5],[8],65,53,Con moto D850 II A Major.mid,Schubert,0,major,[5]_5,0.9105277231839980
366,<music21.chord.Chord F4 F3>,,365,122,2,[0],[5],[8],65,53,Con moto D850 II A Major.mid,Schubert,0,major,[5]_5,0.9105277231839980
367,<music21.chord.Chord F4 F3>,,366,122,3,[0],[5],[8],65,53,Con moto D850 II A Major.mid,Schubert,0,major,[5]_5,0.9409846865650170
367.25,<music21.chord.Chord E4 E3>,,366,122,3,[0],[4],[7],64,52,Con moto D850 II A Major.mid,Schubert,0,major,[4]_4,0.9409846865650170
367.5,<music21.chord.Chord F4 F3>,,367,123,1,[0],[5],[8],65,53,Con moto D850 II A Major.mid,Schubert,0,major,[5]_5,0.9409846865650170
367.75,<music21.chord.Chord D4 D3>,,367,123,1,[0],[2],[5],62,50,Con moto D850 II A Major.mid,Schubert,0,major,[2]_2,0.9409846865650170
367.875,<music21.chord.Chord C4 D4 C3 D3>,,367,123,1,"[0, 2]","[0, 2]","[3, 5]",62,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 2]_0",0.9409846865650170
368,<music21.chord.Chord C4 C3>,,367,123,1,[0],[0],[3],60,48,Con moto D850 II A Major.mid,Schubert,0,major,[0]_0,0.9409846865650170
368.25,<music21.chord.Chord B3 B2>,,367,123,1,[0],[11],[2],59,47,Con moto D850 II A Major.mid,Schubert,0,major,[11]_11,0.9432870809738450
368.375,<music21.chord.Chord B3 B2>,,367,123,1,[0],[11],[2],59,47,Con moto D850 II A Major.mid,Schubert,0,major,[11]_11,0.9432870809738450
368.5,<music21.chord.Chord G4 G3>,,368,123,2,[0],[7],[10],67,55,Con moto D850 II A Major.mid,Schubert,0,major,[7]_7,0.9432870809738450
369,<music21.chord.Chord D4 G4 B4 G3 F3>,,368,123,2,"[0, 3, 6, 8]","[11, 2, 5, 7]","[2, 5, 8, 10]",71,53,Con moto D850 II A Major.mid,Schubert,0,major,"[11, 2, 5, 7]_5",0.9432870809738450
369.5,<music21.chord.Chord C4 G4 C5 G3 E3>,,369,123,3,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",72,52,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_4",0.9510935254520920
370,<music21.chord.Chord D4 G4 D5 G3 B2>,,369,123,3,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",74,47,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_11",0.9510935254520920
370.5,<music21.chord.Chord E5 E4 G4 G3 C3>,,370,124,1,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9714989911718790
371,<music21.chord.Chord G5 G4 B4 G3 D3>,,370,124,1,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",79,50,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_2",0.9714989911718790
371.25,<music21.chord.Chord F5 G4 B4 G3 D3>,,370,124,1,"[0, 3, 6, 8]","[11, 2, 5, 7]","[2, 5, 8, 10]",77,50,Con moto D850 II A Major.mid,Schubert,0,major,"[11, 2, 5, 7]_2",0.9714989911718790
371.5,<music21.chord.Chord B4 F5 G4 G3 D3>,,371,124,2,"[0, 3, 6, 8]","[11, 2, 5, 7]","[2, 5, 8, 10]",77,50,Con moto D850 II A Major.mid,Schubert,0,major,"[11, 2, 5, 7]_2",0.9714989911718790
372.5,<music21.chord.Chord C5 E5 G4 C3 G3>,,372,124,3,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9714989911718790
373,<music21.chord.Chord G4 E5 G5 G3 G2>,,372,124,3,"[0, 3]","[4, 7]","[7, 10]",79,43,Con moto D850 II A Major.mid,Schubert,0,major,"[4, 7]_7",0.9714989911718790
373.5,<music21.chord.Chord C5 G5 C6 A2 A3 G3>,,373,125,1,"[0, 2, 5]","[7, 9, 0]","[10, 0, 3]",84,45,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 9, 0]_9",0.9714989911718790
374,<music21.chord.Chord D5 G5 D6 B2 G3 B3>,,373,125,1,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",86,47,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_11",0.9714989911718790
374.5,<music21.chord.Chord E5 G5 E6 C3 G3 C4>,,374,125,2,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",88,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9714989911718790
375,<music21.chord.Chord E5 G5 E6 C3 G3 C4>,,374,125,2,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",88,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9714989911718790
376,<music21.chord.Chord C6 C5 E5 C4 E4 E3>,,375,125,3,"[0, 4]","[0, 4]","[3, 7]",84,52,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4]_4",0.9714989911718790
376.5,<music21.chord.Chord G5 C5 E5 G3 C4 E4>,,376,126,1,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",79,55,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_7",0.9714989911718790
377,<music21.chord.Chord B4 D5 F5 G3 B3 D4>,,376,126,1,"[0, 3, 6, 8]","[11, 2, 5, 7]","[2, 5, 8, 10]",77,55,Con moto D850 II A Major.mid,Schubert,0,major,"[11, 2, 5, 7]_7",0.9714989911718790
377.5,<music21.chord.Chord E5 C5 C4 A3>,,377,126,2,"[0, 3, 7]","[9, 0, 4]","[0, 3, 7]",76,57,Con moto D850 II A Major.mid,Schubert,0,major,"[9, 0, 4]_9",0.9714989911718790
378,<music21.chord.Chord E5 C5 C4 A3>,,377,126,2,"[0, 3, 7]","[9, 0, 4]","[0, 3, 7]",76,57,Con moto D850 II A Major.mid,Schubert,0,major,"[9, 0, 4]_9",0.9714989911718790
379,<music21.chord.Chord F4 D5 G4 G3 B2>,,378,126,3,"[0, 3, 6, 8]","[11, 2, 5, 7]","[2, 5, 8, 10]",74,47,Con moto D850 II A Major.mid,Schubert,0,major,"[11, 2, 5, 7]_11",0.9714989911718790
379.5,<music21.chord.Chord E4 C5 G4 C3 G3>,,379,127,1,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",72,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.930256521024803
380,<music21.chord.Chord G4 B3 G3 D3>,,379,127,1,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",67,50,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_2",0.930256521024803
380.5,<music21.chord.Chord C4 E4 C3 G3>,,380,127,2,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",64,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.930256521024803
381,<music21.chord.Chord C4 E4 C3 G3>,,380,127,2,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",64,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.930256521024803
382,<music21.chord.Chord C4 E4 G3 C3>,,381,127,3,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",64,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.930256521024803
382.25,<music21.chord.Chord B3 D4 G3 G2>,,381,127,3,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",62,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_7",0.930256521024803
382.5,<music21.chord.Chord B3 D4 G3 G2>,,382,128,1,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",62,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_7",0.930256521024803
382.75,<music21.chord.Chord C4 E4 G3 C3>,,382,128,1,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",64,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.930256521024803
383,<music21.chord.Chord C4 E4 G3 C3>,,382,128,1,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",64,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.930256521024803
383.25,<music21.chord.Chord B3 F4 G3 D3>,,382,128,1,"[0, 3, 6, 8]","[11, 2, 5, 7]","[2, 5, 8, 10]",65,50,Con moto D850 II A Major.mid,Schubert,0,major,"[11, 2, 5, 7]_2",0.930256521024803
383.5,<music21.chord.Chord C4 E4 C3 G3>,,383,128,2,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",64,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.930256521024803
384,<music21.chord.Chord C5 E5 G4 C4>,,383,128,2,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,60,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.930256521024803
384.25,<music21.chord.Chord B4 D5 G4 G3>,,383,128,2,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",74,55,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_7",0.930256521024803
384.5,<music21.chord.Chord D5 B4 G4 G3>,,384,128,3,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",74,55,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_7",0.930256521024803
384.75,<music21.chord.Chord E5 C5 G4 C4>,,384,128,3,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,60,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.930256521024803
385,<music21.chord.Chord G5 B4 G4 E4>,,384,128,3,"[0, 3, 7]","[4, 7, 11]","[7, 10, 2]",79,64,Con moto D850 II A Major.mid,Schubert,0,major,"[4, 7, 11]_4",0.930256521024803
385.25,<music21.chord.Chord F5 B4 G4 D4>,,384,128,3,"[0, 3, 6, 8]","[11, 2, 5, 7]","[2, 5, 8, 10]",77,62,Con moto D850 II A Major.mid,Schubert,0,major,"[11, 2, 5, 7]_2",0.9078118909968860
385.5,<music21.chord.Chord E5 C5 G4 C4>,,385,129,1,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,60,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9078118909968860
386,<music21.chord.Chord C4 E4 G3 C3>,,385,129,1,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",64,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9078118909968860
386.25,<music21.chord.Chord B3 D4 G3 G2>,,385,129,1,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",62,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_7",0.8940601550621520
386.5,<music21.chord.Chord D4 B3 G3 G2>,,386,129,2,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",62,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_7",0.8940601550621520
386.75,<music21.chord.Chord E4 C4 G3 C3>,,386,129,2,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",64,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.8940601550621520
387,<music21.chord.Chord G4 B3 G3 E3>,,386,129,2,"[0, 3, 7]","[4, 7, 11]","[7, 10, 2]",67,52,Con moto D850 II A Major.mid,Schubert,0,major,"[4, 7, 11]_4",0.8940601550621520
387.25,<music21.chord.Chord F4 B3 G3 D3>,,386,129,2,"[0, 3, 6, 8]","[11, 2, 5, 7]","[2, 5, 8, 10]",65,50,Con moto D850 II A Major.mid,Schubert,0,major,"[11, 2, 5, 7]_2",0.8824332651578710
387.5,<music21.chord.Chord E4 C4 G3 C3>,,387,129,3,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",64,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.8824332651578710
388,<music21.chord.Chord E5 C5 C4 G4>,,387,129,3,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,60,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.8824332651578710
388.5,<music21.chord.Chord E5 D5 B3 G#4>,,388,130,1,"[0, 3, 6, 8]","[8, 11, 2, 4]","[11, 2, 5, 7]",76,59,Con moto D850 II A Major.mid,Schubert,0,major,"[8, 11, 2, 4]_11",0.8763547202750650
388.75,<music21.chord.Chord F#5 D5>,,388,130,1,"[0, 4]","[2, 6]","[5, 9]",78,74,Con moto D850 II A Major.mid,Schubert,0,major,"[2, 6]_2",0.8763547202750650
388.875,<music21.chord.Chord G#5 D5>,,388,130,1,"[0, 6]","[2, 8]","[5, 11]",80,74,Con moto D850 II A Major.mid,Schubert,0,major,"[2, 8]_2",0.8763547202750650
389,<music21.chord.Chord F#5 D5 B3 G#4>,,388,130,1,"[0, 2, 5, 8]","[6, 8, 11, 2]","[9, 11, 2, 5]",78,59,Con moto D850 II A Major.mid,Schubert,0,major,"[6, 8, 11, 2]_11",0.8763547202750650
389.375,<music21.chord.Chord E5 D5>,,388,130,1,"[0, 2]","[2, 4]","[5, 7]",76,74,Con moto D850 II A Major.mid,Schubert,0,major,"[2, 4]_2",0.8763547202750650
389.5,<music21.chord.Chord C#5 A3 A4>,,389,130,2,"[0, 4]","[9, 1]","[0, 4]",73,57,Con moto D850 II A Major.mid,Schubert,0,major,"[9, 1]_9",0.8763547202750650
389.75,<music21.chord.Chord A5 C#5>,,389,130,2,"[0, 4]","[9, 1]","[0, 4]",81,73,Con moto D850 II A Major.mid,Schubert,0,major,"[9, 1]_1",0.8763547202750650
390,<music21.chord.Chord E5 C#5 A3 E4 A4>,,389,130,2,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",76,57,Con moto D850 II A Major.mid,Schubert,0,major,"[9, 1, 4]_9",0.8763547202750650
390.25,<music21.chord.Chord C#6 C#5>,,389,130,2,[0],[1],[4],85,73,Con moto D850 II A Major.mid,Schubert,4,major,[9]_9,0.8537360089114110
390.5,<music21.chord.Chord G#5 B4 E5 B3 E4 G#4>,,390,130,3,"[0, 4, 7]","[4, 8, 11]","[7, 11, 2]",80,59,Con moto D850 II A Major.mid,Schubert,4,major,"[0, 4, 7]_7",0.8537360089114110
391.5,<music21.chord.Chord G#5 A4 E-5 B2 B3>,,391,131,1,"[0, 1, 3, 7]","[8, 9, 11, 3]","[11, 0, 2, 6]",80,47,Con moto D850 II A Major.mid,Schubert,4,major,"[4, 5, 7, 11]_7",0.8537360089114110
392,<music21.chord.Chord F#5 A4 E-5 B2 B3>,,391,131,1,"[0, 3, 6, 8]","[3, 6, 9, 11]","[6, 9, 0, 2]",78,47,Con moto D850 II A Major.mid,Schubert,4,major,"[11, 2, 5, 7]_7",0.8537360089114110
392.375,<music21.chord.Chord E5 A4 E-5 B2 B3>,,391,131,1,"[0, 2, 6, 7]","[9, 11, 3, 4]","[0, 2, 6, 7]",76,47,Con moto D850 II A Major.mid,Schubert,4,major,"[5, 7, 11, 0]_7",0.8537360089114110
392.5,<music21.chord.Chord G#4 E3 B3>,,392,131,2,"[0, 4, 7]","[4, 8, 11]","[7, 11, 2]",68,52,Con moto D850 II A Major.mid,Schubert,4,major,"[0, 4, 7]_0",0.8537360089114110
393.25,<music21.chord.Chord G#3 E3 B3>,,392,131,2,"[0, 4, 7]","[4, 8, 11]","[7, 11, 2]",59,52,Con moto D850 II A Major.mid,Schubert,4,major,"[0, 4, 7]_0",0.8537360089114110
393.5,<music21.chord.Chord B3>,,393,131,3,[0],[11],[2],59,59,Con moto D850 II A Major.mid,Schubert,4,major,[7]_7,0.8537360089114110
393.75,<music21.chord.Chord E4>,,393,131,3,[0],[4],[7],64,64,Con moto D850 II A Major.mid,Schubert,4,major,[0]_0,0.8537360089114110
394,<music21.chord.Chord G#4 B3 E3>,,393,131,3,"[0, 4, 7]","[4, 8, 11]","[7, 11, 2]",68,52,Con moto D850 II A Major.mid,Schubert,4,major,"[0, 4, 7]_0",0.8537360089114110
394.25,<music21.chord.Chord G#4 B4 B3 E3>,,393,131,3,"[0, 4, 7]","[4, 8, 11]","[7, 11, 2]",71,52,Con moto D850 II A Major.mid,Schubert,4,major,"[0, 4, 7]_0",0.9050088119243910
394.5,<music21.chord.Chord C#5 A4 C#4 E3>,,394,132,1,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",73,52,Con moto D850 II A Major.mid,Schubert,4,major,"[5, 9, 0]_0",0.9050088119243910
395,<music21.chord.Chord B-4 G4 B-3 E3>,,394,132,1,"[0, 3, 6]","[4, 7, 10]","[7, 10, 1]",70,52,Con moto D850 II A Major.mid,Schubert,4,major,"[0, 3, 6]_0",0.9050088119243910
395.5,<music21.chord.Chord B4 G#4 B3 E3>,,395,132,2,"[0, 4, 7]","[4, 8, 11]","[7, 11, 2]",71,52,Con moto D850 II A Major.mid,Schubert,4,major,"[0, 4, 7]_0",0.9050088119243910
396.25,<music21.chord.Chord B3 E3>,,395,132,2,"[0, 5]","[11, 4]","[2, 7]",59,52,Con moto D850 II A Major.mid,Schubert,4,major,"[7, 0]_0",0.9050088119243910
396.5,<music21.chord.Chord E4 B3 E3>,,396,132,3,"[0, 5]","[11, 4]","[2, 7]",64,52,Con moto D850 II A Major.mid,Schubert,4,major,"[7, 0]_0",0.9050088119243910
396.75,<music21.chord.Chord G#4 B3 E3>,,396,132,3,"[0, 4, 7]","[4, 8, 11]","[7, 11, 2]",68,52,Con moto D850 II A Major.mid,Schubert,4,major,"[0, 4, 7]_0",0.9050088119243910
397,<music21.chord.Chord B4 G#4 E4 E3 B3>,,396,132,3,"[0, 4, 7]","[4, 8, 11]","[7, 11, 2]",71,52,Con moto D850 II A Major.mid,Schubert,4,major,"[0, 4, 7]_0",0.9050088119243910
397.25,<music21.chord.Chord E5 G#4 B4 E4 E3 B3>,,396,132,3,"[0, 4, 7]","[4, 8, 11]","[7, 11, 2]",76,52,Con moto D850 II A Major.mid,Schubert,4,major,"[0, 4, 7]_0",0.9050088119243910
397.5,<music21.chord.Chord F#5 G#4 B4 F#4 E3 B3>,,397,133,1,"[0, 2, 4, 7]","[4, 6, 8, 11]","[7, 9, 11, 2]",78,52,Con moto D850 II A Major.mid,Schubert,4,major,"[0, 2, 4, 7]_0",0.9050088119243910
398,<music21.chord.Chord G#5 G#4 C5 E3 C4 E4>,,397,133,1,"[0, 4, 8]","[0, 4, 8]","[3, 7, 11]",80,52,Con moto D850 II A Major.mid,Schubert,4,major,"[0, 4, 8]_0",0.9050088119243910
398.5,<music21.chord.Chord A4 C#5 G#5 F4 A3 C#4>,,398,133,2,"[0, 4, 7, 8]","[1, 5, 8, 9]","[4, 8, 11, 0]",80,57,Con moto D850 II A Major.mid,Schubert,4,major,"[9, 1, 4, 5]_5",0.9050088119243910
399.5,<music21.chord.Chord F#5 A4 C#5 F#4 A3 C#4>,,399,133,3,"[0, 3, 7]","[6, 9, 1]","[9, 0, 4]",78,57,Con moto D850 II A Major.mid,Schubert,4,major,"[2, 5, 9]_5",0.9050088119243910
