offset,Chord,NormalForm,PCsInNormalForm,file,Composer,Measure Number,Measure Count
319.875,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,80,3.875
320.125,<music21.chord.Chord D5 G4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,80,4.125
320.25,<music21.chord.Chord D4 G4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,80,4.25
320.5,<music21.chord.Chord E-4 G4 D4>,"[0, 1, 5]","[2, 3, 7]",Rhapsody 79 2 G minor.mid,Brahms,80,4.5
320.5833333,<music21.chord.Chord G4 E-4>,"[0, 4]","[3, 7]",Rhapsody 79 2 G minor.mid,Brahms,80,4.5833333
320.75,<music21.chord.Chord E-4>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,80,4.75
320.875,<music21.chord.Chord D4 E-4>,"[0, 1]","[2, 3]",Rhapsody 79 2 G minor.mid,Brahms,80,4.875
321.125,<music21.chord.Chord A2 A1 A4 A3 D4 D2>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,81,1.125
321.4583333,<music21.chord.Chord A2 A1 A4 A3 D2>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,81,1.4583333
321.5,<music21.chord.Chord E-4 A2 A1 A4 A3 D2>,"[0, 5, 6]","[9, 2, 3]",Rhapsody 79 2 G minor.mid,Brahms,81,1.5
321.625,<music21.chord.Chord A2 A1 A4 A3 E-4>,"[0, 6]","[3, 9]",Rhapsody 79 2 G minor.mid,Brahms,81,1.625
321.75,<music21.chord.Chord A4 A3 E-4>,"[0, 6]","[3, 9]",Rhapsody 79 2 G minor.mid,Brahms,81,1.75
321.875,<music21.chord.Chord D4 A4 A3>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,81,1.875
322.25,<music21.chord.Chord B-4 B-3 D4 B-1 B-2>,"[0, 4]","[10, 2]",Rhapsody 79 2 G minor.mid,Brahms,81,2.25
322.3333333,<music21.chord.Chord D2 B-4 B-3 D4 B-1 B-2>,"[0, 4]","[10, 2]",Rhapsody 79 2 G minor.mid,Brahms,81,2.3333333
322.625,<music21.chord.Chord E-4 B-4 B-2 D2>,"[0, 4, 5]","[10, 2, 3]",Rhapsody 79 2 G minor.mid,Brahms,81,2.625
322.6666667,<music21.chord.Chord B-4 E-4 B-2>,"[0, 5]","[10, 3]",Rhapsody 79 2 G minor.mid,Brahms,81,2.6666667
322.75,<music21.chord.Chord B-4 E-4>,"[0, 5]","[10, 3]",Rhapsody 79 2 G minor.mid,Brahms,81,2.75
323,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,81,3
323.3333333,<music21.chord.Chord D4 D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,81,3.3333333
323.6666667,<music21.chord.Chord E-4 D4 D5>,"[0, 1]","[2, 3]",Rhapsody 79 2 G minor.mid,Brahms,81,3.6666667
323.7083333,<music21.chord.Chord D5 E-4>,"[0, 1]","[2, 3]",Rhapsody 79 2 G minor.mid,Brahms,81,3.7083333
324,<music21.chord.Chord D4 D5 E-4>,"[0, 1]","[2, 3]",Rhapsody 79 2 G minor.mid,Brahms,81,4
324.0416667,<music21.chord.Chord D4 D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,81,4.0416667
324.0833333,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,81,4.0833333
324.3333333,<music21.chord.Chord G5>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,81,4.3333333
324.375,<music21.chord.Chord D4 G5>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,81,4.375
324.5833333,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,81,4.5833333
324.6666667,<music21.chord.Chord E-4>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,81,4.6666667
325,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,82,1
325.375,<music21.chord.Chord D3 D4 D2>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,82,1.375
325.7083333,<music21.chord.Chord D2>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,82,1.7083333
325.75,<music21.chord.Chord D5 D2>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,82,1.75
325.875,<music21.chord.Chord D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,82,1.875
326.125,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,82,2.125
326.625,<music21.chord.Chord G#4 G#2 G#3 G#1 D4 D2>,"[0, 6]","[2, 8]",Rhapsody 79 2 G minor.mid,Brahms,82,2.625
327,<music21.chord.Chord G#4 G#3>,[0],[8],Rhapsody 79 2 G minor.mid,Brahms,82,3
327.125,<music21.chord.Chord E4 G#4 G#3>,"[0, 4]","[4, 8]",Rhapsody 79 2 G minor.mid,Brahms,82,3.125
327.25,<music21.chord.Chord G#4 E4>,"[0, 4]","[4, 8]",Rhapsody 79 2 G minor.mid,Brahms,82,3.25
327.4583333,<music21.chord.Chord G#4>,[0],[8],Rhapsody 79 2 G minor.mid,Brahms,82,3.4583333
327.5,<music21.chord.Chord D4 G#4>,"[0, 6]","[2, 8]",Rhapsody 79 2 G minor.mid,Brahms,82,3.5
327.75,<music21.chord.Chord G#4>,[0],[8],Rhapsody 79 2 G minor.mid,Brahms,82,3.75
327.875,<music21.chord.Chord D4 D5 G#4>,"[0, 6]","[2, 8]",Rhapsody 79 2 G minor.mid,Brahms,82,3.875
328.25,<music21.chord.Chord G#4 D5>,"[0, 6]","[2, 8]",Rhapsody 79 2 G minor.mid,Brahms,82,4.25
328.3333333,<music21.chord.Chord E4 G#4 D5>,"[0, 2, 6]","[2, 4, 8]",Rhapsody 79 2 G minor.mid,Brahms,82,4.3333333
328.5,<music21.chord.Chord G#4 E4>,"[0, 4]","[4, 8]",Rhapsody 79 2 G minor.mid,Brahms,82,4.5
328.625,<music21.chord.Chord D4 G#4 E4>,"[0, 2, 6]","[2, 4, 8]",Rhapsody 79 2 G minor.mid,Brahms,82,4.625
328.6666667,<music21.chord.Chord G#4 D4>,"[0, 6]","[2, 8]",Rhapsody 79 2 G minor.mid,Brahms,82,4.6666667
328.75,<music21.chord.Chord G#4>,[0],[8],Rhapsody 79 2 G minor.mid,Brahms,82,4.75
329,<music21.chord.Chord F5 D4 G#4>,"[0, 3, 6]","[2, 5, 8]",Rhapsody 79 2 G minor.mid,Brahms,83,1
329.125,<music21.chord.Chord G#4 D4>,"[0, 6]","[2, 8]",Rhapsody 79 2 G minor.mid,Brahms,83,1.125
329.3333333,<music21.chord.Chord G#4>,[0],[8],Rhapsody 79 2 G minor.mid,Brahms,83,1.3333333
329.375,<music21.chord.Chord E4 G#4>,"[0, 4]","[4, 8]",Rhapsody 79 2 G minor.mid,Brahms,83,1.375
329.5,<music21.chord.Chord E4>,[0],[4],Rhapsody 79 2 G minor.mid,Brahms,83,1.5
329.75,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,83,1.75
330.125,<music21.chord.Chord D4 A3 A4 A2>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,83,2.125
330.25,<music21.chord.Chord A1 D2 D4 A3 A4 A2>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,83,2.25
330.5,<music21.chord.Chord A3 A4 A2 A1 D2>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,83,2.5
330.625,<music21.chord.Chord A1 D2>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,83,2.625
330.6666667,<music21.chord.Chord E4 A1 D2>,"[0, 2, 7]","[2, 4, 9]",Rhapsody 79 2 G minor.mid,Brahms,83,2.6666667
330.75,<music21.chord.Chord E4>,[0],[4],Rhapsody 79 2 G minor.mid,Brahms,83,2.75
331,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,83,3
331.5,<music21.chord.Chord D2 D3 D1>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,83,3.5
331.75,<music21.chord.Chord D2 D3>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,83,3.75
331.875,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,83,3.875
332.125,<music21.chord.Chord D3>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,83,4.125
332.5,<music21.chord.Chord A4>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,83,4.5
332.625,<music21.chord.Chord D3 A4>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,83,4.625
332.875,<music21.chord.Chord D4 A4>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,83,4.875
333,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,84,1
333.125,<music21.chord.Chord D3>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,84,1.125
333.625,<music21.chord.Chord D3 D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,84,1.625
333.75,<music21.chord.Chord D3>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,84,1.75
334,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,84,2
334.3333333,<music21.chord.Chord D3>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,84,2.3333333
334.875,<music21.chord.Chord D4 D1 D2>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,84,2.875
335.25,<music21.chord.Chord E-4 D2>,"[0, 1]","[2, 3]",Rhapsody 79 2 G minor.mid,Brahms,84,3.25
335.375,<music21.chord.Chord E-4>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,84,3.375
335.625,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,84,3.625
336,<music21.chord.Chord G2 G1 D2 D4 G4 G3>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,84,4
336.3333333,<music21.chord.Chord G2 G4 G3>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,84,4.3333333
336.375,<music21.chord.Chord E-4 G2 G4 G3>,"[0, 4]","[3, 7]",Rhapsody 79 2 G minor.mid,Brahms,84,4.375
336.5,<music21.chord.Chord E-4 G4 G3>,"[0, 4]","[3, 7]",Rhapsody 79 2 G minor.mid,Brahms,84,4.5
336.625,<music21.chord.Chord G4 G3>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,84,4.625
336.6666667,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,84,4.6666667
336.75,<music21.chord.Chord D4 G4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,84,4.75
336.875,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,84,4.875
337.125,<music21.chord.Chord D4 G4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,85,1.125
337.25,<music21.chord.Chord B4 D4 G4>,"[0, 4, 7]","[7, 11, 2]",Rhapsody 79 2 G minor.mid,Brahms,85,1.25
337.5,<music21.chord.Chord B4 G4>,"[0, 4]","[7, 11]",Rhapsody 79 2 G minor.mid,Brahms,85,1.5
337.625,<music21.chord.Chord E-4 B4 G4>,"[0, 4, 8]","[3, 7, 11]",Rhapsody 79 2 G minor.mid,Brahms,85,1.625
337.75,<music21.chord.Chord B4 G4>,"[0, 4]","[7, 11]",Rhapsody 79 2 G minor.mid,Brahms,85,1.75
337.875,<music21.chord.Chord D4 G4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,85,1.875
338,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,85,2
338.25,<music21.chord.Chord D4 D5 G4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,85,2.25
338.375,<music21.chord.Chord D4 G4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,85,2.375
338.5,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,85,2.5
338.625,<music21.chord.Chord E-4 G4>,"[0, 4]","[3, 7]",Rhapsody 79 2 G minor.mid,Brahms,85,2.625
338.875,<music21.chord.Chord D4 E-4 G4>,"[0, 1, 5]","[2, 3, 7]",Rhapsody 79 2 G minor.mid,Brahms,85,2.875
339,<music21.chord.Chord E-4>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,85,3
339.3333333,<music21.chord.Chord G#3 G#4 F2 F1>,"[0, 3]","[5, 8]",Rhapsody 79 2 G minor.mid,Brahms,85,3.3333333
339.375,<music21.chord.Chord D2 D4 G#3 G#4 F2 F1>,"[0, 3, 6]","[2, 5, 8]",Rhapsody 79 2 G minor.mid,Brahms,85,3.375
339.5,<music21.chord.Chord G#3 G#4 F2 F1 D2>,"[0, 3, 6]","[2, 5, 8]",Rhapsody 79 2 G minor.mid,Brahms,85,3.5
339.7083333,<music21.chord.Chord G#3 G#4 F2 F1>,"[0, 3]","[5, 8]",Rhapsody 79 2 G minor.mid,Brahms,85,3.7083333
339.875,<music21.chord.Chord E-4 G#3 G#4 F2 F1>,"[0, 2, 5]","[3, 5, 8]",Rhapsody 79 2 G minor.mid,Brahms,85,3.875
339.9583333,<music21.chord.Chord G#3 E-4>,"[0, 5]","[3, 8]",Rhapsody 79 2 G minor.mid,Brahms,85,3.9583333
340.125,<music21.chord.Chord G#3>,[0],[8],Rhapsody 79 2 G minor.mid,Brahms,85,4.125
340.5,<music21.chord.Chord F4>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,85,4.5
340.625,<music21.chord.Chord D4 F3 G#2 G#1 D2 F4>,"[0, 3, 6]","[2, 5, 8]",Rhapsody 79 2 G minor.mid,Brahms,85,4.625
341,<music21.chord.Chord E-4 F4 D4 F3 G#2 G#1 D2>,"[0, 1, 3, 6]","[2, 3, 5, 8]",Rhapsody 79 2 G minor.mid,Brahms,86,1
341.125,<music21.chord.Chord F4 G#2 G#1 D2 E-4>,"[0, 1, 3, 6]","[2, 3, 5, 8]",Rhapsody 79 2 G minor.mid,Brahms,86,1.125
341.3333333,<music21.chord.Chord F4 G#2 G#1 D2>,"[0, 3, 6]","[2, 5, 8]",Rhapsody 79 2 G minor.mid,Brahms,86,1.3333333
341.375,<music21.chord.Chord D4 F4 G#2 G#1 D2>,"[0, 3, 6]","[2, 5, 8]",Rhapsody 79 2 G minor.mid,Brahms,86,1.375
341.5,<music21.chord.Chord F4>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,86,1.5
341.6666667,<music21.chord.Chord B4 D4 F4>,"[0, 3, 6]","[11, 2, 5]",Rhapsody 79 2 G minor.mid,Brahms,86,1.6666667
342,<music21.chord.Chord E-4 F4 B4>,"[0, 4, 6]","[11, 3, 5]",Rhapsody 79 2 G minor.mid,Brahms,86,2
342.25,<music21.chord.Chord F4 B4>,"[0, 6]","[5, 11]",Rhapsody 79 2 G minor.mid,Brahms,86,2.25
342.2916667,<music21.chord.Chord F4>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,86,2.2916667
342.3333333,<music21.chord.Chord D4 F4>,"[0, 3]","[2, 5]",Rhapsody 79 2 G minor.mid,Brahms,86,2.3333333
342.4583333,<music21.chord.Chord F4>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,86,2.4583333
342.6666667,<music21.chord.Chord D5 F4>,"[0, 3]","[2, 5]",Rhapsody 79 2 G minor.mid,Brahms,86,2.6666667
342.75,<music21.chord.Chord D4 F4 D5>,"[0, 3]","[2, 5]",Rhapsody 79 2 G minor.mid,Brahms,86,2.75
342.7916667,<music21.chord.Chord F4 D4>,"[0, 3]","[2, 5]",Rhapsody 79 2 G minor.mid,Brahms,86,2.7916667
343,<music21.chord.Chord E-4>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,86,3
343.3333333,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,86,3.3333333
343.6666667,<music21.chord.Chord D2>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,86,3.6666667
343.75,<music21.chord.Chord D1 D3 B-3 D2>,"[0, 4]","[10, 2]",Rhapsody 79 2 G minor.mid,Brahms,86,3.75
343.875,<music21.chord.Chord D2 D1 D3>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,86,3.875
344,<music21.chord.Chord D4 D2 D1>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,86,4
344.0833333,<music21.chord.Chord D2 D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,86,4.0833333
344.1666667,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,86,4.1666667
344.3333333,<music21.chord.Chord D3 D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,86,4.3333333
344.375,<music21.chord.Chord D3>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,86,4.375
344.75,<music21.chord.Chord G2 G4 D4 G1 D2 G3>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,86,4.75
345.125,<music21.chord.Chord E-4 G4 G3>,"[0, 4]","[3, 7]",Rhapsody 79 2 G minor.mid,Brahms,87,1.125
345.4583333,<music21.chord.Chord G4 G3>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,87,1.4583333
345.5,<music21.chord.Chord D4 G4 G3>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,87,1.5
345.625,<music21.chord.Chord G4 G3>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,87,1.625
345.875,<music21.chord.Chord B4 D4 G4 G3>,"[0, 4, 7]","[7, 11, 2]",Rhapsody 79 2 G minor.mid,Brahms,87,1.875
346.125,<music21.chord.Chord B4 G4 D4>,"[0, 4, 7]","[7, 11, 2]",Rhapsody 79 2 G minor.mid,Brahms,87,2.125
346.2083333,<music21.chord.Chord B4 G4>,"[0, 4]","[7, 11]",Rhapsody 79 2 G minor.mid,Brahms,87,2.2083333
346.25,<music21.chord.Chord E-4 B4 G4>,"[0, 4, 8]","[3, 7, 11]",Rhapsody 79 2 G minor.mid,Brahms,87,2.25
346.5,<music21.chord.Chord D4 B4 G4 E-4>,"[0, 4, 7, 8]","[7, 11, 2, 3]",Rhapsody 79 2 G minor.mid,Brahms,87,2.5
346.5416667,<music21.chord.Chord G4 E-4 D4>,"[0, 1, 5]","[2, 3, 7]",Rhapsody 79 2 G minor.mid,Brahms,87,2.5416667
346.625,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,87,2.625
346.875,<music21.chord.Chord D5 D4 G4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,87,2.875
347.125,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,87,3.125
347.25,<music21.chord.Chord E-4 G4>,"[0, 4]","[3, 7]",Rhapsody 79 2 G minor.mid,Brahms,87,3.25
347.625,<music21.chord.Chord D4 E-4>,"[0, 1]","[2, 3]",Rhapsody 79 2 G minor.mid,Brahms,87,3.625
347.875,<music21.chord.Chord G#3 G#4 F1 D2>,"[0, 3, 6]","[2, 5, 8]",Rhapsody 79 2 G minor.mid,Brahms,87,3.875
348,<music21.chord.Chord F2 F1 D4 G#3 G#4 D2>,"[0, 3, 6]","[2, 5, 8]",Rhapsody 79 2 G minor.mid,Brahms,87,4
348.375,<music21.chord.Chord E-4 F2 F1>,"[0, 2]","[3, 5]",Rhapsody 79 2 G minor.mid,Brahms,87,4.375
348.625,<music21.chord.Chord E-4>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,87,4.625
348.75,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,87,4.75
349.125,<music21.chord.Chord G#2 D4 F3>,"[0, 3, 6]","[2, 5, 8]",Rhapsody 79 2 G minor.mid,Brahms,88,1.125
349.25,<music21.chord.Chord F4 G#1 D4 D2 G#2 F3>,"[0, 3, 6]","[2, 5, 8]",Rhapsody 79 2 G minor.mid,Brahms,88,1.25
349.625,<music21.chord.Chord E-4 G#2 D4 F3 F4>,"[0, 1, 3, 6]","[2, 3, 5, 8]",Rhapsody 79 2 G minor.mid,Brahms,88,1.625
349.75,<music21.chord.Chord F4 E-4>,"[0, 2]","[3, 5]",Rhapsody 79 2 G minor.mid,Brahms,88,1.75
350,<music21.chord.Chord D4 F4>,"[0, 3]","[2, 5]",Rhapsody 79 2 G minor.mid,Brahms,88,2
350.125,<music21.chord.Chord F4>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,88,2.125
350.375,<music21.chord.Chord B4 D4 F4>,"[0, 3, 6]","[11, 2, 5]",Rhapsody 79 2 G minor.mid,Brahms,88,2.375
350.7083333,<music21.chord.Chord B4 F4>,"[0, 6]","[5, 11]",Rhapsody 79 2 G minor.mid,Brahms,88,2.7083333
350.75,<music21.chord.Chord E-4 B4 F4>,"[0, 4, 6]","[11, 3, 5]",Rhapsody 79 2 G minor.mid,Brahms,88,2.75
351,<music21.chord.Chord D4 B4 F4>,"[0, 3, 6]","[11, 2, 5]",Rhapsody 79 2 G minor.mid,Brahms,88,3
351.125,<music21.chord.Chord F4>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,88,3.125
351.375,<music21.chord.Chord D5 F4>,"[0, 3]","[2, 5]",Rhapsody 79 2 G minor.mid,Brahms,88,3.375
351.5,<music21.chord.Chord D4 F4>,"[0, 3]","[2, 5]",Rhapsody 79 2 G minor.mid,Brahms,88,3.5
351.75,<music21.chord.Chord E-4>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,88,3.75
352,<music21.chord.Chord D4 E-4>,"[0, 1]","[2, 3]",Rhapsody 79 2 G minor.mid,Brahms,88,4
352.0833333,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,88,4.0833333
352.375,<music21.chord.Chord D2 D1 D3 B-3>,"[0, 4]","[10, 2]",Rhapsody 79 2 G minor.mid,Brahms,88,4.375
352.625,<music21.chord.Chord D2>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,88,4.625
352.6666667,<music21.chord.Chord D4 D2>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,88,4.6666667
352.75,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,88,4.75
353,<music21.chord.Chord D3>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,89,1
353.5,<music21.chord.Chord B4 B3 D4 G2 G1>,"[0, 4, 7]","[7, 11, 2]",Rhapsody 79 2 G minor.mid,Brahms,89,1.5
353.75,<music21.chord.Chord B4 B3 D4 G2>,"[0, 4, 7]","[7, 11, 2]",Rhapsody 79 2 G minor.mid,Brahms,89,1.75
353.875,<music21.chord.Chord B4 B3 D4>,"[0, 3]","[11, 2]",Rhapsody 79 2 G minor.mid,Brahms,89,1.875
354,<music21.chord.Chord E4 B4 B3>,"[0, 5]","[11, 4]",Rhapsody 79 2 G minor.mid,Brahms,89,2
354.25,<music21.chord.Chord D4 B4 B3 E4>,"[0, 3, 5]","[11, 2, 4]",Rhapsody 79 2 G minor.mid,Brahms,89,2.25
354.3333333,<music21.chord.Chord B4 B3 D4>,"[0, 3]","[11, 2]",Rhapsody 79 2 G minor.mid,Brahms,89,2.3333333
354.375,<music21.chord.Chord B4 B3>,[0],[11],Rhapsody 79 2 G minor.mid,Brahms,89,2.375
354.625,<music21.chord.Chord D5 D4 B4 B3>,"[0, 3]","[11, 2]",Rhapsody 79 2 G minor.mid,Brahms,89,2.625
354.875,<music21.chord.Chord E4 B4 B3 D5 D4>,"[0, 3, 5]","[11, 2, 4]",Rhapsody 79 2 G minor.mid,Brahms,89,2.875
354.9583333,<music21.chord.Chord B4 B3 D5 E4>,"[0, 3, 5]","[11, 2, 4]",Rhapsody 79 2 G minor.mid,Brahms,89,2.9583333
355.125,<music21.chord.Chord D4 B4 B3 D5 E4>,"[0, 3, 5]","[11, 2, 4]",Rhapsody 79 2 G minor.mid,Brahms,89,3.125
355.25,<music21.chord.Chord B4 B3 D5>,"[0, 3]","[11, 2]",Rhapsody 79 2 G minor.mid,Brahms,89,3.25
355.375,<music21.chord.Chord B4 B3>,[0],[11],Rhapsody 79 2 G minor.mid,Brahms,89,3.375
355.625,<music21.chord.Chord F5 D4 B4 B3>,"[0, 3, 6]","[11, 2, 5]",Rhapsody 79 2 G minor.mid,Brahms,89,3.625
355.75,<music21.chord.Chord B4 B3 D4>,"[0, 3]","[11, 2]",Rhapsody 79 2 G minor.mid,Brahms,89,3.75
355.875,<music21.chord.Chord E4>,[0],[4],Rhapsody 79 2 G minor.mid,Brahms,89,3.875
356.25,<music21.chord.Chord D4 E4>,"[0, 2]","[2, 4]",Rhapsody 79 2 G minor.mid,Brahms,89,4.25
356.5,<music21.chord.Chord B4 G2 G1 B3 D4>,"[0, 4, 7]","[7, 11, 2]",Rhapsody 79 2 G minor.mid,Brahms,89,4.5
356.8333333,<music21.chord.Chord B4 G2 G1 B3>,"[0, 4]","[7, 11]",Rhapsody 79 2 G minor.mid,Brahms,89,4.8333333
356.875,<music21.chord.Chord E4 B4 G2 G1 B3>,"[0, 3, 7]","[4, 7, 11]",Rhapsody 79 2 G minor.mid,Brahms,89,4.875
357,<music21.chord.Chord G2 G1 B3 E4>,"[0, 3, 7]","[4, 7, 11]",Rhapsody 79 2 G minor.mid,Brahms,90,1
357.125,<music21.chord.Chord D4 E4>,"[0, 2]","[2, 4]",Rhapsody 79 2 G minor.mid,Brahms,90,1.125
357.5,<music21.chord.Chord B4 D4 F#2 B3 F#1>,"[0, 3, 7]","[11, 2, 6]",Rhapsody 79 2 G minor.mid,Brahms,90,1.5
357.75,<music21.chord.Chord B4 D4 F#2 B3>,"[0, 3, 7]","[11, 2, 6]",Rhapsody 79 2 G minor.mid,Brahms,90,1.75
357.875,<music21.chord.Chord E4 B4 F#2 B3>,"[0, 2, 7]","[4, 6, 11]",Rhapsody 79 2 G minor.mid,Brahms,90,1.875
358,<music21.chord.Chord B4 E4 B3>,"[0, 5]","[11, 4]",Rhapsody 79 2 G minor.mid,Brahms,90,2
358.125,<music21.chord.Chord D4 B4 E4 B3>,"[0, 3, 5]","[11, 2, 4]",Rhapsody 79 2 G minor.mid,Brahms,90,2.125
358.2083333,<music21.chord.Chord B4 D4 B3>,"[0, 3]","[11, 2]",Rhapsody 79 2 G minor.mid,Brahms,90,2.2083333
358.375,<music21.chord.Chord B4 B3>,[0],[11],Rhapsody 79 2 G minor.mid,Brahms,90,2.375
358.5,<music21.chord.Chord F#5 B4 B3>,"[0, 5]","[6, 11]",Rhapsody 79 2 G minor.mid,Brahms,90,2.5
358.625,<music21.chord.Chord D4 B4 B3>,"[0, 3]","[11, 2]",Rhapsody 79 2 G minor.mid,Brahms,90,2.625
359,<music21.chord.Chord E4 B4 B3>,"[0, 5]","[11, 4]",Rhapsody 79 2 G minor.mid,Brahms,90,3
359.1666667,<music21.chord.Chord E4 B3>,"[0, 5]","[11, 4]",Rhapsody 79 2 G minor.mid,Brahms,90,3.1666667
359.25,<music21.chord.Chord D4 E4 B3>,"[0, 3, 5]","[11, 2, 4]",Rhapsody 79 2 G minor.mid,Brahms,90,3.25
359.375,<music21.chord.Chord D4 E4>,"[0, 2]","[2, 4]",Rhapsody 79 2 G minor.mid,Brahms,90,3.375
359.625,<music21.chord.Chord D4 F2 B3 B4 G4 F1>,"[0, 3, 6, 8]","[11, 2, 5, 7]",Rhapsody 79 2 G minor.mid,Brahms,90,3.625
